domain,sld,tld,is_com,length,has_hyphen,has_digit,token_count,cluster_keyword,exact_match,age_years,true_distance,S_k,slope_k,alpha_i,gamma_k,log_price_latent,price_latent,sale_prob,sold,log_price_obs,price_obs,embedding_distance
onlinelawyers.com,onlinelawyers,.com,1,13,0,0,1,lawyers,0,5.409224741647133,0.4813085358839684,0.7103713203404822,-1.639334188306434,-0.0583932689916662,1.7802202323223857,1.2606878698078174,3.527847352610449,0.2464718680238994,1,1.268688819737528,3.5561867023184406,0.1942900816599528
lawyersnow.com,lawyersnow,.com,1,10,0,0,1,lawyers,0,4.032956829393255,0.2523580480436603,0.7103713203404822,-1.639334188306434,-0.4552456194139502,1.728911552674063,0.9080740487870408,2.4795424539656974,0.2035345201628462,1,0.9814819904078111,2.6684078679346617,0.1248860359191894
global-lawyers-world.com,global-lawyers-world,.com,1,20,1,0,3,lawyers,0,3.0707264656850715,0.6079533613088451,0.7103713203404822,-1.639334188306434,-0.0753720396898967,1.72436179472864,0.6104212996168734,1.8412069351799487,0.171831101594937,1,0.6805345289340446,1.9749331090301805,0.2943597237269084
quicklawyersapp.com,quicklawyersapp,.com,1,15,0,0,1,lawyers,0,5.338782423417499,0.5730937784343473,0.7103713203404822,-1.639334188306434,-0.1477734739662299,1.6994533304684956,1.032098299095518,2.8069494792708185,0.2179707625849819,1,1.0808754773877989,2.9472586802467013,0.256440540154775
lawyersmarket.net,lawyersmarket,.net,0,13,0,0,1,lawyers,0,4.840448131322094,0.2399858590608098,0.7103713203404822,-1.639334188306434,0.3913640560027477,1.7151464729527084,1.6278657882809615,5.092993584751711,0.2972361560512191,1,1.7246488433084666,5.610550501379558,0.2038604021072387
lawyersaustin.com,lawyersaustin,.com,1,13,0,0,1,lawyers,0,2.211570669095191,0.1606405301836735,0.7103713203404822,-1.639334188306434,0.1881548574653319,1.9261454457189384,2.1423945554411907,8.51981439041351,0.3774645749842352,1,2.100984735887524,8.174215393831094,0.2702942490577698
elite-lawyers.com,elite-lawyers,.com,1,13,1,0,2,lawyers,0,5.960008099486921,0.6575811422569697,0.7103713203404822,-1.639334188306434,0.1935505851662781,1.8259993066123097,0.3625706039834766,1.437018676647397,0.1485270573832165,1,0.4073504461906688,1.5028306746746691,0.144959290822347
bostonlawyers1.com,bostonlawyers1,.com,1,14,0,1,1,lawyers,0,2.367335990583229,0.3309216883847258,0.7103713203404822,-1.639334188306434,-0.5740825533322145,1.887639629346311,1.1163926432986226,3.0538180984950625,0.2281961009708081,1,1.129038475065922,3.09268137976792,0.2651047706604004
fastlawyersplus.com,fastlawyersplus,.com,1,15,0,0,1,lawyers,0,3.842842499073294,0.1543292331033266,0.7103713203404822,-1.639334188306434,0.0918848043131637,1.7113641331862814,2.031588437559003,7.626190470297405,0.3594186879121647,1,2.2073871352433696,9.091929348643443,0.2539229393005371
lawyerselite.com,lawyerselite,.com,1,12,0,0,1,lawyers,0,4.001000838144391,0.2100609774487362,0.7103713203404822,-1.639334188306434,-0.1597411139940376,1.832743494234844,1.4759201342241632,4.375059563469272,0.275507630190011,1,1.4821611801806105,4.402449894518612,0.1375303665796916
mylawyers.com,mylawyers,.com,1,9,0,0,1,lawyers,0,3.369303695788553,0.2601435499700258,0.7103713203404822,-1.639334188306434,-0.1480712103590228,1.874709804700764,1.9759052219292144,7.213146197506178,0.3504944874781776,1,2.014778689085944,7.499067572043855,0.1092761754989624
secure-lawyers.com,secure-lawyers,.com,1,14,1,0,2,lawyers,0,12.084328821986396,0.4685827333796302,0.7103713203404822,-1.639334188306434,0.1615313162323395,1.662823605062275,1.3391240867492242,3.815699819158004,0.2568103971650974,1,1.435481463409516,4.201667471024326,0.1208827892939249
top-lawyers-team.com,top-lawyers-team,.com,1,16,1,0,3,lawyers,0,2.006048556122144,0.6740961486160966,0.7103713203404822,-1.639334188306434,-0.0422285299589263,1.77271754413532,0.5975502310013352,1.8176604933822371,0.1705527561884135,1,0.5684046179734182,1.7654482391008277,0.2286456028620402
toplawyersapp.com,toplawyersapp,.com,1,13,0,0,1,lawyers,0,0.928358380757162,0.5067265208052293,0.7103713203404822,-1.639334188306434,-0.4554384185372342,1.7636708556079146,1.0709329785581616,2.918100755778644,0.222640091953602,1,0.9361282667647576,2.5500890159194345,0.1589315136273702
easylawyers.com,easylawyers,.com,1,11,0,0,1,lawyers,0,2.3486901895069705,0.1692492725945016,0.7103713203404822,-1.639334188306434,-0.277526042478958,1.8396187537448525,1.3201017397637118,3.743802251441955,0.2542772297118216,1,1.1919350990037565,3.29344819334006,0.1857743660608927
lawyerslive.com,lawyerslive,.com,1,11,0,0,1,lawyers,0,6.737332482214285,0.1029547772054567,0.7103713203404822,-1.639334188306434,0.3334658912179666,1.7329883529511978,1.8504928057472108,6.362954450605617,0.3307809556960658,1,1.8513834131645983,6.368623869274245,0.188429057598114
lawyersai.io,lawyersai,.io,0,9,0,0,1,lawyers,0,2.5055157679617106,0.2864422277195714,0.7103713203404822,-1.639334188306434,-0.2756487544041335,1.793216126436951,0.865619441753329,2.376477719659795,0.1987593741547492,1,0.9079814772995738,2.479312929656364,0.2415772279103597
globallawyers.io,globallawyers,.io,0,13,0,0,1,lawyers,0,3.099609366821767,0.1051049688966654,0.7103713203404822,-1.639334188306434,0.0107363116247481,1.8670873776632928,1.5192132274231889,4.568629308501607,0.2815976031185787,1,1.5353220937179477,4.642820712531641,0.1986843347549438
lawyerscentral.com,lawyerscentral,.com,1,14,0,0,1,lawyers,0,1.2755065638976055,0.3057257910395544,0.7103713203404822,-1.639334188306434,0.001989994313887,1.9555207761160105,1.6217670866972262,5.0620274592695536,0.2963451717745536,1,1.6072247480748176,4.988946414416208,0.1080721616744995
freelawyers.com,freelawyers,.com,1,11,0,0,1,lawyers,0,3.415037098152756,0.1781795230157225,0.7103713203404822,-1.639334188306434,0.3409917920802581,1.75072888873434,1.9371551814503412,6.938982718670517,0.3443448422328284,1,1.9229379121487296,6.841027311856792,0.2104798952738444
lawyersconnect.com,lawyersconnect,.com,1,14,0,0,1,lawyers,0,4.824513783279428,0.4284832409733919,0.7103713203404822,-1.639334188306434,0.3322022065861955,1.7662396990814178,1.9743338748946733,7.201820742059766,0.3502441287555974,1,2.084177261245457,8.037975606462899,0.1158310969670613
securelawyers.io,securelawyers,.io,0,13,0,0,1,lawyers,0,1.7496709512003394,0.3585410920001457,0.7103713203404822,-1.639334188306434,-0.0626705716179012,1.595369365613303,0.4207942435842295,1.523170843990823,0.1537555802871056,1,0.3338909110243953,1.3963908044229971,0.1407170295715332
lawyersla360.io,lawyersla360,.io,0,12,0,1,1,lawyers,0,1.3225100679773116,0.241243971567392,0.7103713203404822,-1.639334188306434,-0.0159256493831002,1.7225249016385824,1.3884713144628014,4.008717298505006,0.2634584304740324,1,1.3322702192769342,3.7896369360830575,0.1712359984715779
lawyers-best.com,lawyers-best,.com,1,12,1,0,2,lawyers,0,4.052720593953339,0.4988746454531961,0.7103713203404822,-1.639334188306434,0.248865856539077,1.6800369998347586,1.4430261670722444,4.23348769311506,0.2709354480972065,1,1.434298710410144,4.196700873928397,0.1175153255462646
simplehotel.com,simplehotel,.com,1,11,0,0,1,hotel,0,1.8608733558001556,0.2141446596046859,0.6693845056526838,-1.6024460550874156,-0.3088961440059352,1.6590565497466077,1.1152866377715938,3.050442425899967,0.2280597748352902,1,1.0755972955170718,2.931743494917286,0.2475544810295105
experthotelhub360.com,experthotelhub360,.com,1,17,0,1,1,hotel,0,5.010976849341093,0.2414391279842265,0.6693845056526838,-1.6024460550874156,-0.016624105909202,1.714674041869944,1.5702950213479925,4.808066466804755,0.2888874632500997,1,1.4419780812338638,4.2290529590139085,0.369109312693278
quickhotelpro.com,quickhotelpro,.com,1,13,0,0,1,hotel,0,2.8245693184588045,0.361070514106339,0.6693845056526838,-1.6024460550874156,-0.6678167791993528,1.7860915413048113,0.9767744317477236,2.655875702463249,0.2114415555049686,1,0.9860705692753884,2.680680202642508,0.405507485071818
hotelmodern.com,hotelmodern,.com,1,11,0,0,1,hotel,0,3.4710490503395346,0.169033812504728,0.6693845056526838,-1.6024460550874156,-0.4172092196941149,1.692997883164789,1.052946643172708,2.8660840144868263,0.2204686582649329,1,0.9441581612149555,2.570648395910602,0.1661658287048339
myhotelnow.com,myhotelnow,.com,1,10,0,0,1,hotel,0,1.194790117882434,0.0419734074504696,0.6693845056526838,-1.6024460550874156,-0.2936389538754621,1.6973891940860326,2.124883428138809,8.371921500770949,0.3745885334206129,1,2.1154378476650373,8.293216136607668,0.248644749323527
hotelaustin.com,hotelaustin,.com,1,11,0,0,1,hotel,0,4.136950605254721,0.0294705542140742,0.6693845056526838,-1.6024460550874156,-0.0023633418042989,1.747492109077434,2.2227166336210007,9.232377816762538,0.390764847403662,1,2.284848032768024,9.824193155131285,0.4021920760472616
secure-hotel.com,secure-hotel,.com,1,12,1,0,2,hotel,0,1.88904635603226,0.3160155763029095,0.6693845056526838,-1.6024460550874156,0.0965945725193652,1.7794138334342315,2.458490170777804,11.687152607817987,0.4306850095315854,1,2.5203168947191164,12.432535844346084,0.2514282862345378
simplehotelexperts.com,simplehotelexperts,.com,1,18,0,0,1,hotel,0,2.439223740620033,0.5319259644457113,0.6693845056526838,-1.6024460550874156,0.7147902441787771,1.8373073280347696,2.1168285880263573,8.304757870931587,0.3732685540501897,1,2.185418297240408,8.894368265045012,0.3272503614425659
experthotelnow.io,experthotelnow,.io,0,14,0,0,1,hotel,0,1.758518840555149,0.1879450854856427,0.6693845056526838,-1.6024460550874156,0.2002440011629365,1.7703025688563934,1.889237673370618,6.614324482935374,0.3368119932409261,1,1.9696637554239231,7.168265792585005,0.2597322066624959
directhotelteam.com,directhotelteam,.com,1,15,0,0,1,hotel,0,1.837791119981411,0.1903448501882909,0.6693845056526838,-1.6024460550874156,-0.3429530284941013,1.6860586899882612,1.2989488267358913,3.6654416275766457,0.2514797437726346,1,1.4543857415234498,4.28185249344693,0.4710878928502401
hotellive.com,hotellive,.com,1,9,0,0,1,hotel,0,2.063237395957732,0.0317438707019287,0.6693845056526838,-1.6024460550874156,0.1372807364440981,1.6877125407243434,1.7579493328968112,5.800530233233095,0.3166012387444174,1,1.6089055843510132,4.997339067891844,0.2211602528889974
freehotellive.com,freehotellive,.com,1,13,0,0,1,hotel,0,1.7839938851552348,0.3307503352477747,0.6693845056526838,-1.6024460550874156,0.2073868018555354,1.7427708767595158,1.391991245849555,4.022852571345333,0.263936834222286,1,1.4419706079680754,4.229021354295209,0.3456425666809082
hotelteam2.com,hotelteam2,.com,1,10,0,1,1,hotel,0,1.6181334028203889,0.1272630816862335,0.6693845056526838,-1.6024460550874156,0.2566718814411633,1.8045524670223645,2.09765012307504,8.147002947149554,0.3701333197749415,1,1.9976121915867608,7.371433496683809,0.2849825223286947
primehotel.com,primehotel,.com,1,10,0,0,1,hotel,0,3.391112813798601,0.4526299076483281,0.6693845056526838,-1.6024460550874156,-0.315479400194786,1.849157067944068,1.3013013747349933,3.674074906062714,0.2517898573472527,1,1.3920762563291982,4.023194570508507,0.2583357691764831
hotelonline.io,hotelonline,.io,0,11,0,0,1,hotel,0,4.799443722374931,0.1662553394597908,0.6693845056526838,-1.6024460550874156,0.6667580792373964,1.6961620452835209,1.870546406471704,6.491842615179041,0.3338957179386911,1,1.9333901120635464,6.912906088227084,0.1303292314211527
fasthotel101.com,fasthotel101,.com,1,12,0,1,1,hotel,0,2.415000058754892,0.1398464130591769,0.6693845056526838,-1.6024460550874156,-1.1716427087706576,1.5974088218011817,0.2745035735928228,1.3158772764702866,0.1408984762956484,1,0.248332609861761,1.2818862292963005,0.3135005633036296
prohotelpro.com,prohotelpro,.com,1,11,0,0,1,hotel,0,2.815018917193931,0.2100838907294261,0.6693845056526838,-1.6024460550874156,0.0807302738229249,1.6167450811676625,1.7924392227257002,6.004079907494468,0.3218478959126621,1,1.6716553100470182,5.320968363730902,0.3737006584803263
hotelteam24.com,hotelteam24,.com,1,11,0,1,1,hotel,0,8.90827507175683,0.1574451975436805,0.6693845056526838,-1.6024460550874156,0.5999575250954449,1.723718793741644,2.487479274911399,12.030911245956174,0.435667443821091,1,2.331562183853913,10.294010115129735,0.2255749702453613
globalhotelnow.com,globalhotelnow,.com,1,14,0,0,1,hotel,0,1.8713792683340564,0.2708439020891906,0.6693845056526838,-1.6024460550874156,-0.0471799482327177,1.827460348015447,1.626927183507145,5.088215519368316,0.297098930818516,1,1.7030885071334896,5.490879851847112,0.2666978041330973
hotellocal.com,hotellocal,.com,1,10,0,0,1,hotel,0,3.4778732940952835,0.0,0.6693845056526838,-1.6024460550874156,0.5762152226934097,1.7058230673381165,2.215346185100175,9.164581203973729,0.3895372760460787,1,2.163781950548896,8.70399356283131,0.1299858093261718
hotelhelp.net,hotelhelp,.net,0,9,0,0,1,hotel,0,1.9802626337200244,0.3325943849849948,0.6693845056526838,-1.6024460550874156,0.3527499141092196,1.6995770652457918,0.9448316993227612,2.5723804087898774,0.2077374510147415,1,0.9667350533456572,2.629345756209199,0.2006431420644124
quick-hotel-portal.co,quick-hotel-portal,.co,0,18,1,0,3,hotel,0,8.280260641649315,0.2978137631465973,0.6693845056526838,-1.6024460550874156,-0.6535457430723461,1.820529172484451,0.2807056557780103,1.324063816038367,0.14142481252325,1,0.2377813554470481,1.268431826794011,0.3111692269643148
tophotelcentral.com,tophotelcentral,.com,1,15,0,0,1,hotel,0,4.654253543488863,0.5164959647065349,0.6693845056526838,-1.6024460550874156,0.5592670510687429,1.7413270708179258,2.167869501028292,8.739644388528532,0.3816640022080161,1,2.183041292789251,8.873251419449533,0.3033098578453064
nychotel.org,nychotel,.org,0,8,0,0,1,hotel,0,2.24704149196546,0.0654033169110942,0.6693845056526838,-1.6024460550874156,-0.2265820447267881,1.6428289195738883,1.220369064455028,3.388438054926705,0.2412677464920255,1,1.057530710170934,2.879252495170804,0.22880752881368
localhotel.com,localhotel,.com,1,10,0,0,1,hotel,0,2.47867655297255,0.279063383242439,0.6693845056526838,-1.6024460550874156,0.2418238522455029,1.7209158455315423,1.7809349719332608,5.935403260577508,0.320092766238606,1,1.623841362024375,5.0725383954527485,0.2773750821749369
onlinehotelteam.com,onlinehotelteam,.com,1,15,0,0,1,hotel,0,2.326962212471505,0.0628560619199115,0.6693845056526838,-1.6024460550874156,0.0062893275266045,1.897497119761815,1.7636143650817404,5.833483676722938,0.3174598619349793,1,1.7098217102181992,5.5279758081585815,0.3545361757278442
chicagohotel2.com,chicagohotel2,.com,1,13,0,1,1,hotel,0,3.4181961717365104,0.6095522363368516,0.6693845056526838,-1.6024460550874156,-0.2070053368388037,1.7249669494668047,0.2654288766116523,1.303990106729307,0.1401313092253317,1,0.3614402036137656,1.4353951879730071,0.3880594174067179
truehotelapp.com,truehotelapp,.com,1,12,0,0,1,hotel,0,2.0166342929303047,0.1184156826876366,0.6693845056526838,-1.6024460550874156,0.2695078704957477,1.7193057647246206,1.6758179654286072,5.343163885429606,0.3042951418588775,1,1.699124656894111,5.4691579061432645,0.2802805105845133
hotelaustin2.com,hotelaustin2,.com,1,12,0,1,1,hotel,0,3.905063699567809,0.1465080410715499,0.6693845056526838,-1.6024460550874156,0.0540204814248193,1.7494701171897058,1.8739676877386735,6.514091072119125,0.334428577158596,1,2.0833495548564303,8.031325275339043,0.4352756341298421
hotelzone.com,hotelzone,.com,1,9,0,0,1,hotel,0,5.223850300700332,0.1181692925791556,0.6693845056526838,-1.6024460550874156,0.0805194640409252,1.7435307823227102,2.157226915479489,8.647125170564793,0.3799074291520618,1,2.297360871781721,9.94789401298652,0.1739055911699931
hotelmy.org,hotelmy,.org,0,7,0,0,1,hotel,0,4.484156078939715,0.461783868568637,0.6693845056526838,-1.6024460550874156,0.043215310077989,1.7183911701871433,0.958439636822878,2.60762445615526,0.2093095566495091,1,1.103632751636186,3.015099259826847,0.160642663637797
fasthotelpro.com,fasthotelpro,.com,1,12,0,0,1,hotel,0,4.675607969120085,0.2646007062240031,0.6693845056526838,-1.6024460550874156,-0.1017851144476555,1.6959714805891308,0.9781724825419642,2.6595913483241054,0.2116047734280157,1,0.9731509285824912,2.6462695429341965,0.2929901083310445
quickhotelgroup.com,quickhotelgroup,.com,1,15,0,0,1,hotel,0,1.1241989522634583,0.3129372015574057,0.6693845056526838,-1.6024460550874156,0.0414089018408342,1.7314128168709129,1.7410058504359058,5.703076981104912,0.3140406561583103,1,1.7534176119305034,5.774303320169413,0.2947419881820678
besthotel.com,besthotel,.com,1,9,0,0,1,hotel,0,3.417300691678643,0.1799384790610809,0.6693845056526838,-1.6024460550874156,0.0390599009155298,1.7665814360671763,1.7200623227795764,5.584876518458311,0.310891153459929,1,1.77640257038125,5.908562502123468,0.2102432648340861
myhotelportal.com,myhotelportal,.com,1,13,0,0,1,hotel,0,1.605427827325176,0.2112091983054484,0.6693845056526838,-1.6024460550874156,0.6786614452792927,1.6804181606371504,1.9307634302369368,6.89477191022032,0.3433353943775225,1,2.099931444469604,8.165610095647482,0.3698942065238952
hotelelite.com,hotelelite,.com,1,10,0,0,1,hotel,0,2.636010693804072,0.1389713645082775,0.6693845056526838,-1.6024460550874156,0.1369681532956178,1.6468022988192237,1.8715882805475277,6.498609822380846,0.3340579433717241,1,1.826942205964656,6.214853831146193,0.2761781215667724
easyhotelcentral.net,easyhotelcentral,.net,0,16,0,0,1,hotel,0,7.88483403810683,0.3016000298126631,0.6693845056526838,-1.6024460550874156,-0.174872391089369,1.7386037881027523,1.1218918899125956,3.0706580584401726,0.2288747895296725,1,1.0598359419485768,2.885897495709052,0.3140930334726969
experthotelhub.org,experthotelhub,.org,0,14,0,0,1,hotel,0,0.7535298096819915,0.3208615625510438,0.6693845056526838,-1.6024460550874156,-0.0214302813206919,1.7985515312675129,0.9150454705233042,2.496888784163332,0.2043267520866599,1,0.9373726453278916,2.5532642672225214,0.3766096631685893
tophotel.com,tophotel,.com,1,8,0,0,1,hotel,0,3.497169309264016,0.0,0.6693845056526838,-1.6024460550874156,0.3929889228598463,1.837537477103204,2.6018293052878283,13.488389863168376,0.4554386751565498,1,2.4677528276185603,11.795909603652968,0.1976232727368672
easyhotel.com,easyhotel,.com,1,9,0,0,1,hotel,0,3.024039918416606,0.2197003237765261,0.6693845056526838,-1.6024460550874156,-0.0992533927495375,1.670852511862296,1.2093369864955412,3.351261983848492,0.2398569182439401,1,1.220509956710461,3.3889154932395487,0.2149600783983866
hotelapp.ai,hotelapp,.ai,0,8,0,0,1,hotel,0,2.5931512120144182,0.371327478891818,0.6693845056526838,-1.6024460550874156,-0.1452656101531722,1.828404218262789,1.1286185593068532,3.0913829867457,0.2297068884738739,1,1.1319624860852129,3.101737648063191,0.2078777551651001
hotelworld.com,hotelworld,.com,1,10,0,0,1,hotel,0,2.477961547560539,0.2154022734652251,0.6693845056526838,-1.6024460550874156,-0.2938920811264365,1.700582320407774,1.4561579151638848,4.289447407333428,0.2727550012696426,1,1.4620267942173948,4.314695672410132,0.1137613256772359
fasthotel.org,fasthotel,.org,0,9,0,0,1,hotel,0,2.7302300708957,0.6649627862471579,0.6693845056526838,-1.6024460550874156,0.2074842821920005,1.7434652811708793,0.999205778036386,2.7161237664311613,0.2140714654471221,1,1.0655697156543984,2.9024921083004074,0.2470215161641439
instant-hotel-app.com,instant-hotel-app,.com,1,17,1,0,3,hotel,0,6.825928346583432,0.3822786356853133,0.6693845056526838,-1.6024460550874156,0.4966213251694394,1.734944331839691,1.7626618064659727,5.827929587304567,0.3173153998445414,1,1.8367984843067495,6.276412029384708,0.3023910522460937
austinhotel.com,austinhotel,.com,1,11,0,0,1,hotel,0,2.5990728263718457,0.3133672059885739,0.6693845056526838,-1.6024460550874156,0.510657821902161,1.6292659357922092,1.7150228084742836,5.556802253097321,0.3101358998054461,1,1.7335368459392682,5.660639354186878,0.3565447529157003
hotelglobal.com,hotelglobal,.com,1,11,0,0,1,hotel,0,2.688791697392209,0.3496367295287199,0.6693845056526838,-1.6024460550874156,0.1532383181852503,1.7900738601813653,1.6253426329376266,5.080159368943756,0.296867350491387,1,1.53962908160066,4.6628604094698005,0.1552466551462809
hotelexpert.com,hotelexpert,.com,1,11,0,0,1,hotel,0,9.07807701200453,0.6395952001088955,0.6693845056526838,-1.6024460550874156,0.7853724464260673,1.6544909631892166,1.944752483325158,6.991901028744162,0.3455465119511006,1,1.9666727955205785,7.146857828163816,0.2851969003677368
